time,dummyX,dummyY,dummyZ,fireHydrantX,fireHydrantY,fireHydrantZ,stopSignX,stopSignY,stopSignZ,bikeX,bikeY,bikeZ,leftSidewalkBoundZ,rightSidewalkBoundZ
26.72667,9.00, 1.00, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
26.72667,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
26.74667,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
27.08,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
27.41333,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
27.74667,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
28.08,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
28.41333,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
28.74667,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
29.08,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
29.41333,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
29.74667,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
30.08,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
30.41333,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
30.74667,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
31.08,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
31.41333,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
31.74667,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
32.08,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
32.41333,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
32.74667,8.67, 0.93, 2.00,-6.35, 1.00, 2.00,4.90, 3.17, 3.00,-1.04, 1.50, 1.50,0.5,3.5
