time,dummyX,dummyY,dummyZ,fireHydrantX,fireHydrantY,fireHydrantZ,stopSignX,stopSignY,stopSignZ,bikeX,bikeY,bikeZ,leftSidewalkBoundZ,rightSidewalkBoundZ
0,9.00, 1.00, 2.00,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
0.02,9.00, 1.00, 2.00,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
0.3533334,9.00, 0.99, 2.00,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
0.6866667,8.66, 0.93, 2.00,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
1.02,8.33, 0.93, 2.00,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
1.353333,8.00, 0.93, 2.00,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
1.686667,7.66, 0.93, 2.00,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
2.02,7.22, 0.93, 1.11,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
2.353333,6.88, 0.93, 1.11,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
2.686667,6.55, 0.93, 1.11,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
3.02,6.22, 0.93, 1.11,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
3.353333,5.88, 0.93, 1.11,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
3.686667,5.55, 0.93, 1.11,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
4.02,5.22, 0.93, 1.11,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
4.353333,4.88, 0.93, 1.11,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
4.686667,4.55, 0.93, 1.11,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
5.02,4.22, 0.93, 1.11,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
5.353333,3.88, 0.93, 1.11,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
5.686667,3.55, 0.93, 1.11,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
6.02,3.22, 0.93, 1.11,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
6.353333,2.88, 0.93, 1.11,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
6.686667,2.43, 0.93, 2.00,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
7.02,1.99, 0.93, 2.89,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
7.353333,1.65, 0.93, 2.89,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
7.686667,1.32, 0.93, 2.89,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
8.02,0.99, 0.93, 2.89,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
8.353333,0.65, 0.93, 2.89,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
8.686666,0.32, 0.93, 2.89,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
9.02,-0.01, 0.93, 2.89,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
9.353333,-0.35, 0.93, 2.89,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
9.686666,-0.68, 0.93, 2.89,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
10.02,-1.01, 0.93, 2.89,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
10.35333,-1.35, 0.93, 2.89,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
10.68667,-1.68, 0.93, 2.89,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
11.02,-2.01, 0.93, 2.89,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
11.35333,-2.35, 0.93, 2.89,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
11.68667,-2.68, 0.93, 2.89,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
12.02,-3.01, 0.93, 2.89,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
12.35333,-3.35, 0.93, 2.89,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
12.68667,-3.68, 0.93, 2.89,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
13.02,-4.01, 0.93, 2.89,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
13.35333,-4.35, 0.93, 2.89,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
13.68667,-4.68, 0.93, 2.89,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
14.02,-5.01, 0.93, 2.89,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
14.35333,-5.35, 0.93, 2.89,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
14.68667,-5.68, 0.93, 2.89,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
