time,dummyX,dummyY,dummyZ,fireHydrantX,fireHydrantY,fireHydrantZ,stopSignX,stopSignY,stopSignZ,bikeX,bikeY,bikeZ,leftSidewalkBoundZ,rightSidewalkBoundZ
0,9.00, 1.00, 2.00,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
0.02,9.00, 1.00, 2.00,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
0.3533334,9.00, 0.99, 2.00,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
0.6866667,8.66, 0.93, 2.00,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
1.02,8.22, 0.93, 2.89,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
1.353333,7.77, 0.93, 2.00,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
1.686667,7.43, 0.93, 2.00,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
2.02,6.99, 0.93, 1.11,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
2.353333,6.65, 0.93, 1.11,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
2.686667,6.32, 0.93, 1.11,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
3.02,5.99, 0.93, 1.11,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
3.353333,5.65, 0.93, 1.11,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
3.686667,5.32, 0.93, 1.11,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
4.02,4.99, 0.93, 1.11,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
4.353333,4.65, 0.93, 1.11,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
4.686667,4.32, 0.93, 1.11,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
5.02,3.99, 0.93, 1.11,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
5.353333,3.65, 0.93, 1.11,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
5.686667,3.32, 0.93, 1.11,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
6.02,2.99, 0.93, 1.11,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
6.353333,2.54, 0.93, 2.00,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
6.686667,2.09, 0.93, 2.89,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
7.02,1.76, 0.93, 2.89,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
7.353333,1.43, 0.93, 2.89,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
7.686667,1.09, 0.93, 2.89,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
8.02,0.76, 0.93, 2.89,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
8.353333,0.43, 0.93, 2.89,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
8.686666,0.09, 0.93, 2.89,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
9.02,-0.24, 0.93, 2.89,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
9.353333,-0.57, 0.93, 2.89,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
9.686666,-0.91, 0.93, 2.89,4.50, 1.00, 2.00,4.00, 3.17, 3.00,-1.00, 1.50, 1.50,0.5,3.5
